decade,im3y20
700,0.139223967418518
720,0.16787611646691
740,0.256474293347507
760,0.270272004238403
780,0.319624972489314
800,0.39605411322846
820,0.580191222545653
840,0.595893068083521
860,0.756754314442797
880,0.591748097628388
900,0.56533912974933
920,0.680691701286174
940,0.659339875448848
960,0.743095156966005
980,1.0506007319928
1000,0.983166459611854
1020,1.39228227463756
1040,1.75678794393019
1060,1.83296797047919
1080,2.15104056910919
1100,2.48654307613041
1120,2.4665051878494
1140,2.95506224654812
1160,2.95485809542315
1180,2.80531762139791
1200,2.68834637965329
1220,2.90056915884
1240,3.72573345587366
1260,3.9111273638796
1280,3.64455290260897
1300,3.50141656396124
1320,3.71377574143206
1340,3.14493131808666
1360,2.45334859717306
1380,2.08983032245216
1400,2.37708706137468
1420,2.41403401565079
1440,2.7229376437522
1460,2.90971408163728
1480,3.00229419145927
1500,2.67509479719731
