decade,cathedral,parish,conventual,other
700,0.00358226938105956,0.00252618969385636,0.000920636745088898,1.29040775875561e-05
720,0.0858084191987761,0.0504186333402356,0.0312720772437713,0.000376986684127308
740,0.113299200437959,0.0858521280886988,0.0513925740286988,0.0036845725218221
760,0.149991703491668,0.0619562844682486,0.0502360422666673,0.00521373055375191
780,0.1901389125079,0.0797549497246683,0.0421241402264481,0.00742703175869292
800,0.207997620850366,0.104553462426418,0.0713834683062993,0.0121195616453776
820,0.328852103047306,0.137124656179377,0.100679392719282,0.0135350705996878
840,0.331325480588494,0.160168154733053,0.0828835225449596,0.0215159102170134
860,0.43122864059039,0.200990043711262,0.104390386022249,0.0201452441188954
880,0.309418745705066,0.141829892648912,0.0981947685545645,0.0423046907198457
900,0.298554235098393,0.125018266447545,0.123257210075701,0.0185094181276913
920,0.352332169880701,0.121379534258339,0.163342810334365,0.043637186812769
940,0.314287294840821,0.136775217477181,0.158838542074645,0.0494388210562003
960,0.345171530394643,0.164002082441505,0.192195943884588,0.0417256002452686
980,0.521064602489478,0.202385042077762,0.27638924328633,0.0507618441392345
1000,0.494914712606607,0.242539545451997,0.176939198134791,0.068773003418459
1020,0.65776319054845,0.332437719713206,0.305834705246233,0.0962466591296727
1040,0.797189261737652,0.419008348673702,0.367264626695053,0.173325706823781
1060,0.957841573660749,0.382655809840064,0.303567486721453,0.188677312972315
1080,1.12800974397259,0.430969526341223,0.460116607004801,0.131127920201664
1100,1.32859282964954,0.536170470307476,0.506318620497855,0.114483340952284
1120,1.11825482800905,0.718038450607375,0.472009368268018,0.155433736286309
1140,1.2887911693726,0.754863936672333,0.698005604881143,0.208491414970846
1160,1.28679649069479,0.855412564254623,0.59694122939788,0.212416533083675
1180,1.2145628046313,0.863030704633512,0.536916355877351,0.188051698397071
1200,1.19687156115515,0.692839928119739,0.559402742941717,0.237021198789785
1220,1.22619974201904,0.794453804410065,0.634167328783254,0.244029584498679
1240,1.3154706461569,1.12819558611449,1.0439293815722,0.237814124583407
1260,1.3637074061967,1.01309292647233,1.31239445372931,0.221631128205896
1280,1.127357534381,1.09655873627243,1.16868834951526,0.251057807476172
1300,1.28359280349716,0.96879606440119,1.01142062917934,0.231833731045282
1320,1.44132347485677,1.06721786402412,0.955262559156753,0.245388817972017
1340,0.938837526223899,1.10277746044258,0.848222458964021,0.254213966189184
1360,0.626721451434728,0.972480424856167,0.620248168026501,0.232832619024022
1380,0.5609857443348,0.813638768838081,0.548332177454803,0.165807697992834
1400,0.617921433606152,1.09048743638985,0.462732189808511,0.194510157894464
1420,0.476872181235204,1.33294037086066,0.431642305866426,0.159783133700914
1440,0.437750490799772,1.50443761333178,0.612524924662516,0.167158681126495
1460,0.54530470612958,1.58773550902776,0.539765142016311,0.235848607967657
1480,0.548348323824229,1.53045597596949,0.686774193161263,0.235350684749152
1500,0.59711945146733,1.44710828501346,0.459108762701625,0.169289796753412
